Image,Per.Coverage,Quad,Shoot.Count,SiteVisit_Record_ID_MacrophyteRaw,Taxon,Veg,Avg.PerCover,Avg.Shoots,OtherVeg
0,100,4,0,RickEvansWMA_AR_05/23/2016,Chara,2,77,,
0,2,4,2,RickEvansWMA_AR_05/23/2016,Potamogeton,2,2.666666667,1.333333333,
0,95,5,316,RickEvansWMA_AR_05/23/2016,E. quadragulata,1,67.83333333,198.8333333,
0,70,6,236,RickEvansWMA_AR_05/23/2016,E. quadragulata,1,67.83333333,198.8333333,
0,1,6,1,RickEvansWMA_AR_05/23/2016,Alternanthera,1,1.25,1.5,
0,85,7,0,RickEvansWMA_AR_05/23/2016,Chara,2,77,,
0,75,8,217,RickEvansWMA_AR_05/23/2016,E. quadragulata,1,67.83333333,198.8333333,
0,5,8,0,RickEvansWMA_AR_05/23/2016,E. obtusa,1,7.5,,
0,2,8,3,RickEvansWMA_AR_05/23/2016,Alternanthera,1,1.25,1.5,
0,1,7,1,RickEvansWMA_AR_05/23/2016,Alternanthera,2,1.25,1.5,
0,95,9,0,RickEvansWMA_AR_05/23/2016,Chara,2,77,,
0,1,9,1,RickEvansWMA_AR_05/23/2016,Alternanthera,2,1.25,1.5,
0,1,9,3,RickEvansWMA_AR_05/23/2016,Lycopus,2,5.25,8.5,
0,3,7,7,RickEvansWMA_AR_05/23/2016,Lycopus,2,5.25,8.5,
0,1,7,1,RickEvansWMA_AR_05/23/2016,Polygonum,2,1,1,
0,2,6,4,RickEvansWMA_AR_05/23/2016,Lycopus,1,5.25,8.5,
0,15,10,0,RickEvansWMA_AR_05/23/2016,Chara,2,77,,
0,15,10,20,RickEvansWMA_AR_05/23/2016,Lycopus,4,5.25,8.5,
0,10,10,0,RickEvansWMA_AR_05/23/2016,E. obtusa,1,7.5,,
0,1,10,4,RickEvansWMA_AR_05/23/2016,Leersia,4,1,4,
0,1,10,1,RickEvansWMA_AR_05/23/2016,Potamogeton,4,2.666666667,1.333333333,
0,25,1,10,RockLake_MN_07/14/2016,Pontederia,2,26.66666667,13.66666667,"Lycopus, Utricularia, Nuphar"
0,15,1,10,RockLake_MN_07/14/2016,Scirpus,3,7.666666667,9.666666667,
0,5,1,6,RockLake_MN_07/14/2016,Sparganium,1,3.5,5.5,
0,2,1,4,RockLake_MN_07/14/2016,Submerged grass,4,4.166666667,11.33333333,
0,10,2,25,RockLake_MN_07/14/2016,Submerged grass,4,4.166666667,11.33333333,
0,1,2,2,RockLake_MN_07/14/2016,Eleocharis,4,1,2,
0,10,3,10,RockLake_MN_07/14/2016,Phragmite,1,6,6.5,
0,5,3,5,RockLake_MN_07/14/2016,Scirpus,3,7.666666667,9.666666667,
0,2,3,5,RockLake_MN_07/14/2016,Sparganium,1,3.5,5.5,
0,1,3,3,RockLake_MN_07/14/2016,Submerged grass,4,4.166666667,11.33333333,
0,10,4,24,RockLake_MN_07/14/2016,Scirpus acutus,3,5.666666667,14.66666667,
0,5,4,19,RockLake_MN_07/14/2016,Submerged grass,4,4.166666667,11.33333333,
0,2,5,3,RockLake_MN_07/14/2016,Phragmite,1,6,6.5,
0,75,5,103,RockLake_MN_07/14/2016,Panicum,1,75,103,
0,1,5,2,RockLake_MN_07/14/2016,Impatiens capensis,1,1,2,
0,1,5,2,RockLake_MN_07/14/2016,Hypericum,1,1,2,
0,1,5,4,RockLake_MN_07/14/2016,Lythrum salicaria,1,1,4,
0,5,5,16,RockLake_MN_07/14/2016,Carex,1,5,16,
0,50,6,28,RockLake_MN_07/14/2016,Pontederia,2,26.66666667,13.66666667,
0,5,6,13,RockLake_MN_07/14/2016,Scirpus,3,7.666666667,9.666666667,
0,2,6,1,RockLake_MN_07/14/2016,Nymphaea,2,2,1,
0,10,7,6,RockLake_MN_07/14/2016,Scirpus,3,7.666666667,9.666666667,
0,10,7,23,RockLake_MN_07/14/2016,Scirpus,3,7.666666667,9.666666667,
0,2,7,4,RockLake_MN_07/14/2016,Submerged grass,4,4.166666667,11.33333333,
0,2,7,1,RockLake_MN_07/14/2016,Nymphaea,4,2,1,
0,5,8,3,RockLake_MN_07/14/2016,Pontederia,2,26.66666667,13.66666667,
0,2,8,4,RockLake_MN_07/14/2016,Scirpus acutus,3,5.666666667,14.66666667,
0,5,8,13,RockLake_MN_07/14/2016,Submerged grass,4,4.166666667,11.33333333,
0,5,10,16,RockLake_MN_07/14/2016,Scirpus acutus,3,5.666666667,14.66666667,
0,1,10,1,RockLake_MN_07/14/2016,Scirpus,3,7.666666667,9.666666667,
,5,1,28,SabineWMA_LA_5/28/2016,Polygonum,3,17.57142857,12.71428571,
,75,2,1,SabineWMA_LA_5/28/2016,Cephalanthus,2,61.66666667,1,
,3,2,3,SabineWMA_LA_5/28/2016,Polygonum,2,17.57142857,12.71428571,
,50,3,0,SabineWMA_LA_5/28/2016,Polygonum,3,17.57142857,12.71428571,
,5,4,2,SabineWMA_LA_5/28/2016,Utricularia,3,19,1,
,45,4,31,SabineWMA_LA_5/28/2016,Polygonum,3,17.57142857,12.71428571,
,85,5,0,SabineWMA_LA_5/28/2016,Bracenia,1,83.33333333,0,
,5,5,7,SabineWMA_LA_5/28/2016,Polygonum,1,17.57142857,12.71428571,
,80,6,0,SabineWMA_LA_5/28/2016,Cephalanthus,2,61.66666667,1,
,90,7,0,SabineWMA_LA_5/28/2016,Bracenia,1,83.33333333,0,
,5,7,6,SabineWMA_LA_5/28/2016,Polygonum,1,17.57142857,12.71428571,
,75,8,0,SabineWMA_LA_5/28/2016,Bracenia,1,83.33333333,0,
,2,8,1,SabineWMA_LA_5/28/2016,Utricularia,1,19,1,
,30,9,2,SabineWMA_LA_5/28/2016,Cephalanthus,2,61.66666667,1,
,5,9,4,SabineWMA_LA_5/28/2016,Lycopus,2,5,4,
,5,9,2,SabineWMA_LA_5/28/2016,Hypericum,2,5,2,
,10,10,14,SabineWMA_LA_5/28/2016,Polygonum,3,17.57142857,12.71428571,
,50,10,0,SabineWMA_LA_5/28/2016,Utricularia,3,19,1,
281,25,1,28,SiloamSpringsLake_AR_8/1/2016,Polygonum,1,56,28.8,Duckweed
282,75,2,23,SiloamSpringsLake_AR_8/1/2016,Polygonum,1,56,28.8,
283,25,3,11,SiloamSpringsLake_AR_8/1/2016,Polygonum,1,56,28.8,
284,100,4,54,SiloamSpringsLake_AR_8/1/2016,Polygonum,1,56,28.8,
285,50,5,23,SiloamSpringsLake_AR_8/1/2016,Polygonum,1,56,28.8,
287,60,6,15,SiloamSpringsLake_AR_8/1/2016,Polygonum,1,56,28.8,
288,10,7,6,SiloamSpringsLake_AR_8/1/2016,Polygonum,1,56,28.8,
289,75,8,45,SiloamSpringsLake_AR_8/1/2016,Polygonum,1,56,28.8,
290,100,9,56,SiloamSpringsLake_AR_8/1/2016,Polygonum,1,56,28.8,
291,40,10,27,SiloamSpringsLake_AR_8/1/2016,Polygonum,1,56,28.8,
0,30,1,15,SpectacleLake_MN_07/12/2016,Stuckenia,1,26.66666667,15,"Nuphar, Alnus (alder), Impatiens capensis"
0,1,1,3,SpectacleLake_MN_07/12/2016,P. crispus,1,5.333333333,8.333333333,
0,1,1,5,SpectacleLake_MN_07/12/2016,Sagittaria,1,1,10.5,
0,25,2,0,SpectacleLake_MN_07/12/2016,Stuckenia,1,26.66666667,15,
0,10,2,19,SpectacleLake_MN_07/12/2016,P. crispus,1,5.333333333,8.333333333,
0,1,2,2,SpectacleLake_MN_07/12/2016,S. graminea,1,1,4.25,
0,1,2,0,SpectacleLake_MN_07/12/2016,P. hilli/pusilles,1,13.25,2,
0,5,2,0,SpectacleLake_MN_07/12/2016,Najas,1,20,,
0,5,3,0,SpectacleLake_MN_07/12/2016,Stuckenia,1,26.66666667,15,
0,5,3,13,SpectacleLake_MN_07/12/2016,P. crispus,1,5.333333333,8.333333333,
0,1,3,0,SpectacleLake_MN_07/12/2016,P. hilli/pusilles,1,13.25,2,
0,50,4,0,SpectacleLake_MN_07/12/2016,Stuckenia,1,26.66666667,15,
0,1,4,4,SpectacleLake_MN_07/12/2016,P. crispus,2,5.333333333,8.333333333,
0,50,4,0,SpectacleLake_MN_07/12/2016,Najas,2,20,,
0,1,4,1,SpectacleLake_MN_07/12/2016,S. graminea,2,1,4.25,
0,5,5,0,SpectacleLake_MN_07/12/2016,Stuckenia,1,26.66666667,15,
0,80,5,9,SpectacleLake_MN_07/12/2016,Nymphaea,1,80,9,
0,50,6,0,SpectacleLake_MN_07/12/2016,Stuckenia,1,26.66666667,15,
0,50,6,0,SpectacleLake_MN_07/12/2016,P. hilli/pusilles,1,13.25,2,
0,1,6,1,SpectacleLake_MN_07/12/2016,Myriophyllum,1,1,1,
0,25,7,0,SpectacleLake_MN_07/12/2016,Stuckenia,1,26.66666667,15,
0,10,7,7,SpectacleLake_MN_07/12/2016,P. crispus,1,5.333333333,8.333333333,
0,1,7,3,SpectacleLake_MN_07/12/2016,Scirpus,1,1,5,
0,1,7,2,SpectacleLake_MN_07/12/2016,P. hilli/pusilles,1,13.25,2,
0,5,7,0,SpectacleLake_MN_07/12/2016,Najas,1,20,,
0,5,8,4,SpectacleLake_MN_07/12/2016,P. crispus,2,5.333333333,8.333333333,
0,1,8,7,SpectacleLake_MN_07/12/2016,Scirpus,2,1,5,
0,1,8,16,SpectacleLake_MN_07/12/2016,Sagittaria,2,1,10.5,
0,5,8,11,SpectacleLake_MN_07/12/2016,Potamogeton,2,5,11,
0,5,8,0,SpectacleLake_MN_07/12/2016,Unknown,2,47.5,,
0,20,8,0,SpectacleLake_MN_07/12/2016,Najas,2,20,,
0,10,9,0,SpectacleLake_MN_07/12/2016,Stuckenia,1,26.66666667,15,
0,90,9,0,SpectacleLake_MN_07/12/2016,Unknown,1,47.5,,
0,1,9,7,SpectacleLake_MN_07/12/2016,S. graminea,1,1,4.25,
0,40,10,0,SpectacleLake_MN_07/12/2016,Stuckenia,1,26.66666667,15,
0,1,10,7,SpectacleLake_MN_07/12/2016,S. graminea,1,1,4.25,
0,85,1,20,SpringLake_WI_07/28/2016,Decodon Verticillatus,2,85,18,Vallisneria
0,1,1,6,SpringLake_WI_07/28/2016,Scirpus,2,5.555555556,14.66666667,
0,5,1,4,SpringLake_WI_07/28/2016,Nuphar,2,11.25,3.75,
0,2,1,2,SpringLake_WI_07/28/2016,Sagittaria,2,3,9,
0,85,2,16,SpringLake_WI_07/28/2016,Decodon Verticillatus,2,85,18,
0,1,2,2,SpringLake_WI_07/28/2016,Scirpus,2,5.555555556,14.66666667,
0,5,3,1,SpringLake_WI_07/28/2016,Nuphar,1,11.25,3.75,
0,10,3,21,SpringLake_WI_07/28/2016,Scirpus,1,5.555555556,14.66666667,
0,2,3,1,SpringLake_WI_07/28/2016,Potamogeton,1,9.25,4,
0,5,3,0,SpringLake_WI_07/28/2016,Utricularia,1,5,,
0,40,3,0,SpringLake_WI_07/28/2016,Chara,1,48,,
0,1,4,0,SpringLake_WI_07/28/2016,Stuckenia,1,1,,
0,90,4,0,SpringLake_WI_07/28/2016,Chara,1,48,,
0,10,4,3,SpringLake_WI_07/28/2016,Potamogeton,1,9.25,4,
0,10,5,26,SpringLake_WI_07/28/2016,Scirpus,1,5.555555556,14.66666667,
0,20,5,9,SpringLake_WI_07/28/2016,Potamogeton,1,9.25,4,
0,70,5,0,SpringLake_WI_07/28/2016,Chara,1,48,,
0,5,6,12,SpringLake_WI_07/28/2016,Scirpus,1,5.555555556,14.66666667,
0,5,6,14,SpringLake_WI_07/28/2016,Sagittaria,1,3,9,
0,30,6,0,SpringLake_WI_07/28/2016,Elodea,1,9.5,,
0,1,6,0,SpringLake_WI_07/28/2016,Chara,1,48,,
0,1,6,0,SpringLake_WI_07/28/2016,Lemna,1,1,,
0,5,7,16,SpringLake_WI_07/28/2016,Scirpus,1,5.555555556,14.66666667,
0,5,7,3,SpringLake_WI_07/28/2016,Potamogeton,1,9.25,4,
0,75,7,0,SpringLake_WI_07/28/2016,Chara,1,48,,
0,15,8,3,SpringLake_WI_07/28/2016,Nuphar,1,11.25,3.75,
0,2,8,5,SpringLake_WI_07/28/2016,Scirpus,1,5.555555556,14.66666667,
0,5,8,0,SpringLake_WI_07/28/2016,Elodea,1,9.5,,
0,1,8,0,SpringLake_WI_07/28/2016,Myriophyllum,1,1,,
0,30,8,0,SpringLake_WI_07/28/2016,Ceratophyllum,1,62.5,,
0,10,8,0,SpringLake_WI_07/28/2016,Chara,1,48,,
0,15,9,39,SpringLake_WI_07/28/2016,Scirpus,1,5.555555556,14.66666667,
0,2,9,11,SpringLake_WI_07/28/2016,Sagittaria,1,3,9,
0,50,9,0,SpringLake_WI_07/28/2016,Chara,1,48,,
0,2,9,0,SpringLake_WI_07/28/2016,Elodea,1,9.5,,
0,1,10,0,SpringLake_WI_07/28/2016,Lemna,1,1,,
0,1,10,5,SpringLake_WI_07/28/2016,Scirpus,1,5.555555556,14.66666667,
0,1,10,0,SpringLake_WI_07/28/2016,Elodea,1,9.5,,
0,95,10,0,SpringLake_WI_07/28/2016,Ceratophyllum,1,62.5,,
0,20,6,7,SpringLake_WI_07/28/2016,Nuphar,1,11.25,3.75,
0,15,1,4,SpringLakeEast_WI_07/30/2016,Nymphaea,3,30,3,
0,60,1,3,SpringLakeEast_WI_07/30/2016,Nymphaea,3,30,3,
0,10,1,4,SpringLakeEast_WI_07/30/2016,Potamogeton pulcher,3,7.5,3.5,
0,90,2,66,SpringLakeEast_WI_07/30/2016,Pontederia,2,90,61.66666667,
0,95,3,70,SpringLakeEast_WI_07/30/2016,Pontederia,2,90,61.66666667,
0,85,4,49,SpringLakeEast_WI_07/30/2016,Pontederia,2,90,61.66666667,
0,1,4,1,SpringLakeEast_WI_07/30/2016,Myriophyllum,2,5.25,1,
0,1,4,1,SpringLakeEast_WI_07/30/2016,Utricularia,2,1,1,
0,20,5,29,SpringLakeEast_WI_07/30/2016,Scirpus,1,18.33333333,26.66666667,
0,25,6,33,SpringLakeEast_WI_07/30/2016,Scirpus,1,18.33333333,26.66666667,
0,5,6,0,SpringLakeEast_WI_07/30/2016,Myriophyllum,1,5.25,1,
0,10,6,0,SpringLakeEast_WI_07/30/2016,Chara,1,18.33333333,,
0,10,7,18,SpringLakeEast_WI_07/30/2016,Scirpus,1,18.33333333,26.66666667,
0,5,7,5,SpringLakeEast_WI_07/30/2016,Nuphar,1,21.25,6.25,
0,15,7,0,SpringLakeEast_WI_07/30/2016,Chara,1,18.33333333,,
0,10,7,0,SpringLakeEast_WI_07/30/2016,Myriophyllum,3,5.25,1,
0,5,7,3,SpringLakeEast_WI_07/30/2016,Potamogeton pulcher,3,7.5,3.5,
0,50,8,9,SpringLakeEast_WI_07/30/2016,Nuphar,3,21.25,6.25,
0,2,8,1,SpringLakeEast_WI_07/30/2016,Potamogeton,3,27.33333333,1,
0,30,8,0,SpringLakeEast_WI_07/30/2016,Chara,3,18.33333333,,
0,15,9,5,SpringLakeEast_WI_07/30/2016,Nuphar,3,21.25,6.25,
0,5,9,0,SpringLakeEast_WI_07/30/2016,Myriophyllum,3,5.25,1,
0,20,9,0,SpringLakeEast_WI_07/30/2016,Potamogeton,3,27.33333333,1,
0,15,10,6,SpringLakeEast_WI_07/30/2016,Nuphar,3,21.25,6.25,
0,15,10,2,SpringLakeEast_WI_07/30/2016,Nymphaea,3,30,3,
0,60,10,0,SpringLakeEast_WI_07/30/2016,Potamogeton,3,27.33333333,1,
0,2,1,6,SpurzemLake_MN_07/11/2016,Sagittaria,1,3.5,4,"Galium, P. amphibia, L. salicaria, Rumex"
0,40,1,13,SpurzemLake_MN_07/11/2016,Typha,1,51.66666667,19.83333333,
0,75,1,16,SpurzemLake_MN_07/11/2016,Carex,1,21.75,7.5,
0,10,1,0,SpurzemLake_MN_07/11/2016,Lemna,1,33.1,,
0,1,2,0,SpurzemLake_MN_07/11/2016,Lemna,2,33.1,,
0,70,2,0,SpurzemLake_MN_07/11/2016,Elodea,2,27.83333333,,
0,20,2,0,SpurzemLake_MN_07/11/2016,Ceratophyllum,2,50.83333333,,
0,35,3,11,SpurzemLake_MN_07/11/2016,Typha,1,51.66666667,19.83333333,
0,5,3,2,SpurzemLake_MN_07/11/2016,Sagittaria,1,3.5,4,
0,5,3,0,SpurzemLake_MN_07/11/2016,Lemna,1,33.1,,
0,10,3,0,SpurzemLake_MN_07/11/2016,Elodea,1,27.83333333,,
0,15,3,0,SpurzemLake_MN_07/11/2016,Ceratophyllum,1,50.83333333,,
0,85,4,27,SpurzemLake_MN_07/11/2016,Typha,1,51.66666667,19.83333333,
0,75,4,0,SpurzemLake_MN_07/11/2016,Lemna,1,33.1,,
0,1,4,4,SpurzemLake_MN_07/11/2016,Polygonum,1,1,4,
0,1,4,4,SpurzemLake_MN_07/11/2016,Carex,1,21.75,7.5,
0,5,5,0,SpurzemLake_MN_07/11/2016,Lemna,2,33.1,,
0,70,5,0,SpurzemLake_MN_07/11/2016,Elodea,2,27.83333333,,
0,5,5,0,SpurzemLake_MN_07/11/2016,Ceratophyllum,2,50.83333333,,
0,1,6,1,SpurzemLake_MN_07/11/2016,Phragmites,1,1,1,
0,1,6,1,SpurzemLake_MN_07/11/2016,L. salicaria,1,1.5,2,
0,30,6,17,SpurzemLake_MN_07/11/2016,Typha,1,51.66666667,19.83333333,
0,35,6,0,SpurzemLake_MN_07/11/2016,Lemna,1,33.1,,
0,1,6,1,SpurzemLake_MN_07/11/2016,Carex,1,21.75,7.5,
0,2,6,0,SpurzemLake_MN_07/11/2016,Elodea,2,27.83333333,,
0,80,6,0,SpurzemLake_MN_07/11/2016,Ceratophyllum,2,50.83333333,,
0,20,7,0,SpurzemLake_MN_07/11/2016,Lemna,2,33.1,,
0,85,7,0,SpurzemLake_MN_07/11/2016,Ceratophyllum,2,50.83333333,,
0,10,7,0,SpurzemLake_MN_07/11/2016,Elodea,2,27.83333333,,
0,85,8,34,SpurzemLake_MN_07/11/2016,Typha,1,51.66666667,19.83333333,
0,2,8,2,SpurzemLake_MN_07/11/2016,Impatiens,1,2,2,
0,10,8,9,SpurzemLake_MN_07/11/2016,Carex,1,21.75,7.5,
0,10,8,0,SpurzemLake_MN_07/11/2016,Lemna,1,33.1,,
0,15,8,37,SpurzemLake_MN_07/11/2016,Boehmeria,1,15,37,
0,85,9,0,SpurzemLake_MN_07/11/2016,Lemna,2,33.1,,
0,5,9,0,SpurzemLake_MN_07/11/2016,Elodea,2,27.83333333,,
0,100,9,0,SpurzemLake_MN_07/11/2016,Ceratophyllum,2,50.83333333,,
0,2,10,3,SpurzemLake_MN_07/11/2016,L. salicaria,1,1.5,2,
0,85,10,0,SpurzemLake_MN_07/11/2016,Lemna,1,33.1,,
0,35,10,17,SpurzemLake_MN_07/11/2016,Typha,1,51.66666667,19.83333333,
0,10,1,12,StuartLake_LA_05/31/2016,Hydrolea,1,20.77777778,20.77777778,"proserpinaea, potamogeton, ludwigia, saggitaria"
0,5,1,1,StuartLake_LA_05/31/2016,Cephalanthus,3,6.666666667,1.333333333,
0,50,1,0,StuartLake_LA_05/31/2016,Najas,2,48.33333333,,
0,25,2,22,StuartLake_LA_05/31/2016,Hydrolea,1,20.77777778,20.77777778,
0,40,2,0,StuartLake_LA_05/31/2016,Najas,2,48.33333333,,
0,5,2,5,StuartLake_LA_05/31/2016,Alternanthera,1,9.625,7.857142857,
0,5,2,1,StuartLake_LA_05/31/2016,Cephalanthus,3,6.666666667,1.333333333,
0,2,3,4,StuartLake_LA_05/31/2016,Hydrolea,1,20.77777778,20.77777778,
0,80,3,0,StuartLake_LA_05/31/2016,Najas,2,48.33333333,,
0,25,3,0,StuartLake_LA_05/31/2016,Alternanthera,1,9.625,7.857142857,
0,45,4,41,StuartLake_LA_05/31/2016,Hydrolea,1,20.77777778,20.77777778,
0,5,4,7,StuartLake_LA_05/31/2016,Alternanthera,1,9.625,7.857142857,
0,15,4,0,StuartLake_LA_05/31/2016,Najas,2,48.33333333,,
0,10,5,2,StuartLake_LA_05/31/2016,Cephalanthus,3,6.666666667,1.333333333,
0,30,5,0,StuartLake_LA_05/31/2016,Najas,2,48.33333333,,
0,5,5,3,StuartLake_LA_05/31/2016,Proserpinaca,3,27.5,3,
0,35,6,31,StuartLake_LA_05/31/2016,Hydrolea,1,20.77777778,20.77777778,
0,50,6,0,StuartLake_LA_05/31/2016,Proserpinaca,1,27.5,3,
0,2,6,5,StuartLake_LA_05/31/2016,Alternanthera,1,9.625,7.857142857,
0,2,7,1,StuartLake_LA_05/31/2016,Polygonum,1,2,1,
0,5,7,13,StuartLake_LA_05/31/2016,Hydrolea,1,20.77777778,20.77777778,
0,75,7,0,StuartLake_LA_05/31/2016,Najas,2,48.33333333,,
0,5,7,7,StuartLake_LA_05/31/2016,Alternanthera,1,9.625,7.857142857,
0,40,8,0,StuartLake_LA_05/31/2016,Najas,2,48.33333333,,
0,10,8,20,StuartLake_LA_05/31/2016,Hydrolea,1,20.77777778,20.77777778,
0,2,8,1,StuartLake_LA_05/31/2016,Potamogeton,1,2,1,
0,5,8,5,StuartLake_LA_05/31/2016,Alternanthera,1,9.625,7.857142857,
0,20,9,19,StuartLake_LA_05/31/2016,Hydrolea,1,20.77777778,20.77777778,
0,65,9,0,StuartLake_LA_05/31/2016,Najas,2,48.33333333,,
0,25,9,19,StuartLake_LA_05/31/2016,Alternanthera,1,9.625,7.857142857,
0,35,10,25,StuartLake_LA_05/31/2016,Hydrolea,1,20.77777778,20.77777778,
0,40,10,0,StuartLake_LA_05/31/2016,Najas,2,48.33333333,,
0,5,10,7,StuartLake_LA_05/31/2016,Alternanthera,1,9.625,7.857142857,
0,60,1,42,TomBaileyLake_MS_07/27/2016,Limnobium,1,16.75,12.75,"Lycopus, J. effurus, Luzula, Rushes"
0,5,1,21,TomBaileyLake_MS_07/27/2016,Hydrolea,1,18.42857143,14.85714286,
0,2,1,3,TomBaileyLake_MS_07/27/2016,Sagittaria,2,5.666666667,5.333333333,
0,1,1,1,TomBaileyLake_MS_07/27/2016,Triadenum,1,1,1.25,
0,10,2,7,TomBaileyLake_MS_07/27/2016,Sagittaria,2,5.666666667,5.333333333,
0,1,2,1,TomBaileyLake_MS_07/27/2016,Hydrocotyle,2,1.5,3.375,
0,5,2,6,TomBaileyLake_MS_07/27/2016,Limnobium,2,16.75,12.75,
0,10,2,10,TomBaileyLake_MS_07/27/2016,Alternanthera,3,36.11111111,48.55555556,
0,5,2,5,TomBaileyLake_MS_07/27/2016,Ludwigia,2,12,11.33333333,
0,1,2,1,TomBaileyLake_MS_07/27/2016,Juncus,2,5.5,8,
0,5,3,6,TomBaileyLake_MS_07/27/2016,Sagittaria,2,5.666666667,5.333333333,
0,1,3,4,TomBaileyLake_MS_07/27/2016,Hydrocotyle,1,1.5,3.375,
0,10,3,14,TomBaileyLake_MS_07/27/2016,Hydrolea,1,18.42857143,14.85714286,
0,1,3,1,TomBaileyLake_MS_07/27/2016,Triadenum,3,1,1.25,
0,15,3,43,TomBaileyLake_MS_07/27/2016,Alternanthera,3,36.11111111,48.55555556,
0,1,3,1,TomBaileyLake_MS_07/27/2016,Leersia,1,1,1,
0,1,3,2,TomBaileyLake_MS_07/27/2016,Limnobium,3,16.75,12.75,
0,15,4,18,TomBaileyLake_MS_07/27/2016,Saccharum ravennae,3,15,18,
0,10,4,15,TomBaileyLake_MS_07/27/2016,Juncus,3,5.5,8,
0,10,4,70,TomBaileyLake_MS_07/27/2016,Alternanthera,3,36.11111111,48.55555556,
0,1,4,3,TomBaileyLake_MS_07/27/2016,Hydrocotyle,3,1.5,3.375,
0,1,4,1,TomBaileyLake_MS_07/27/2016,Triadenum,3,1,1.25,
0,1,4,1,TomBaileyLake_MS_07/27/2016,Sagittaria,3,5.666666667,5.333333333,
0,1,4,1,TomBaileyLake_MS_07/27/2016,Leersia,3,1,1,
0,1,4,1,TomBaileyLake_MS_07/27/2016,Limnobium,3,16.75,12.75,
0,1,5,2,TomBaileyLake_MS_07/27/2016,Triadenum,1,1,1.25,
0,3,5,5,TomBaileyLake_MS_07/27/2016,Hydrocotyle,1,1.5,3.375,
0,30,5,26,TomBaileyLake_MS_07/27/2016,Ludwigia,1,12,11.33333333,
0,55,5,52,TomBaileyLake_MS_07/27/2016,Alternanthera,3,36.11111111,48.55555556,
0,15,6,14,TomBaileyLake_MS_07/27/2016,Sagittaria,2,5.666666667,5.333333333,
0,60,6,27,TomBaileyLake_MS_07/27/2016,Hydrolea,1,18.42857143,14.85714286,
0,45,6,53,TomBaileyLake_MS_07/27/2016,Alternanthera,3,36.11111111,48.55555556,
0,1,6,3,TomBaileyLake_MS_07/27/2016,Hydrocotyle,1,1.5,3.375,
0,65,7,63,TomBaileyLake_MS_07/27/2016,Alternanthera,3,36.11111111,48.55555556,
0,2,7,5,TomBaileyLake_MS_07/27/2016,Hydrolea,3,18.42857143,14.85714286,
0,35,8,53,TomBaileyLake_MS_07/27/2016,Alternanthera,3,36.11111111,48.55555556,
0,40,8,16,TomBaileyLake_MS_07/27/2016,Hydrolea,1,18.42857143,14.85714286,
0,1,8,1,TomBaileyLake_MS_07/27/2016,Hydrocotyle,1,1.5,3.375,
0,1,8,1,TomBaileyLake_MS_07/27/2016,Sagittaria,2,5.666666667,5.333333333,
0,25,9,19,TomBaileyLake_MS_07/27/2016,Alternanthera,3,36.11111111,48.55555556,
0,1,9,2,TomBaileyLake_MS_07/27/2016,Hydrocotyle,3,1.5,3.375,
0,10,9,17,TomBaileyLake_MS_07/27/2016,Hydrolea,1,18.42857143,14.85714286,
0,1,9,3,TomBaileyLake_MS_07/27/2016,Ludwigia,3,12,11.33333333,
0,65,10,74,TomBaileyLake_MS_07/27/2016,Alternanthera,3,36.11111111,48.55555556,
0,3,10,8,TomBaileyLake_MS_07/27/2016,Hydrocotyle,1,1.5,3.375,
0,2,10,4,TomBaileyLake_MS_07/27/2016,Hydrolea,1,18.42857143,14.85714286,
0,1,10,1,TomBaileyLake_MS_07/27/2016,Leersia,3,1,1,
0,15,1,43,WhiteOakLake_AR_05/24/2016,Juncus effusus,1,37.375,67.25,"Dulichium, Ludwigia, Taxodium"
0,1,1,3,WhiteOakLake_AR_05/24/2016,Proserpinaca,1,1,2,
0,100,2,0,WhiteOakLake_AR_05/24/2016,Utricularia,2,65.83333333,,
0,1,2,2,WhiteOakLake_AR_05/24/2016,Polygonum,2,8.25,5,
0,1,3,1,WhiteOakLake_AR_05/24/2016,Proserpinaca,2,1,2,
0,5,4,0,WhiteOakLake_AR_05/24/2016,Wolfiella,1,5,,
0,40,4,48,WhiteOakLake_AR_05/24/2016,Juncus effusus,1,37.375,67.25,
0,30,5,16,WhiteOakLake_AR_05/24/2016,Polygonum,1,8.25,5,
0,2,5,15,WhiteOakLake_AR_05/24/2016,Juncus effusus,1,37.375,67.25,
0,100,6,0,WhiteOakLake_AR_05/24/2016,Utricularia,2,65.83333333,,
0,1,6,1,WhiteOakLake_AR_05/24/2016,Hypericum,2,1,1,
0,2,6,15,WhiteOakLake_AR_05/24/2016,Juncus effusus,2,37.375,67.25,
0,45,7,48,WhiteOakLake_AR_05/24/2016,Juncus effusus,1,37.375,67.25,
0,75,7,0,WhiteOakLake_AR_05/24/2016,Utricularia,2,65.83333333,,
0,1,8,2,WhiteOakLake_AR_05/24/2016,Leersia,1,1,2,
0,50,8,66,WhiteOakLake_AR_05/24/2016,Juncus effusus,1,37.375,67.25,
0,20,8,0,WhiteOakLake_AR_05/24/2016,Utricularia,1,65.83333333,,
0,1,9,1,WhiteOakLake_AR_05/24/2016,Polygonum,1,8.25,5,
0,85,9,255,WhiteOakLake_AR_05/24/2016,Juncus effusus,1,37.375,67.25,
0,10,9,0,WhiteOakLake_AR_05/24/2016,Utricularia,1,65.83333333,,
