Date,Replicate,Taxa,Count,Notes,Lake,State,ID,Order,Mean.Size,Prey
7/19/2016,2,Sida,2,Cladoceren,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diplostraca,,Y
7/19/2016,2,Stylaria,1,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Tubificida,,Y
7/19/2016,2,Chironominae,4,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diptera,,Y
7/19/2016,2,Orthocladinae,4,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diptera,,Y
7/19/2016,2,Mesovelioidea,2,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diptera,,Y
7/19/2016,2,Chydoridae,1,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Cladocera,0.66,Y
7/19/2016,3,Sida,1,Cladoceren,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diplostraca,,Y
7/19/2016,3,Chironominae,1,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diptera,,Y
7/19/2016,3,Polycentropodidae,1,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Trichoptera,,Y
7/19/2016,3,Coenagrionidae,2,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Odonate,,N
7/19/2016,3,Tanypodinae,1,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diptera,,Y
7/19/2016,3,Ostracoda,2,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Ostracoda,0.75,Y
7/19/2016,4,Mesovelioidea,2,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Hemiptera,,Y
7/19/2016,4,Chironominae,11,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diptera,,Y
7/19/2016,4,Stylaria,8,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Tubificida,,Y
7/19/2016,4,Gammaridae,9,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Amphipoda,,Y
7/19/2016,4,Annelid,3,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Annelid,,Y
7/19/2016,4,Hirudinea,1,Leach,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Hirudinea,,Y
7/19/2016,4,Ceratopogonidae,2,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diptera,,Y
7/19/2016,4,Corduliidae,1,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Odonate,,N
7/19/2016,4,Ostracoda,1,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Ostracoda,0.75,Y
7/19/2016,5,Chironominae,1,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diptera,,Y
7/19/2016,5,Gammaridae,5,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Amphipoda,,Y
7/19/2016,5,Stylaria,1,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Tubificida,,Y
7/19/2016,5,Cyclopidae,1,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Cyclopoida,,Y
7/19/2016,6,Stylaria,10,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Tubificida,,Y
7/19/2016,6,Chironominae,9,,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diptera,,Y
7/19/2016,6,Ceratopogonidae,1,pupa,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diptera,,Y
7/19/2016,1,Hirudinea,1,Leach,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Hirudinea,,Y
7/19/2016,1,Hydroptilidae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Trichoptera,,Y
7/19/2016,1,Orthocladinae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,1,Coenagrionidae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Odonate,,N
7/19/2016,1,Sida,1,Cladoceren,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diplostraca,,Y
7/19/2016,1,Isoperla,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Plecoptera,,Y
7/19/2016,2,Ceratopogonidae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,2,Nematoda,10,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Nematoda,,Y
7/19/2016,2,Mesovelioidea,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Hemiptera,,Y
7/19/2016,2,Planorbidae,1,Snail,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Hygrophila,,N
7/19/2016,2,Lymnaeidae,1,Snail,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Hygrophila,,Y
7/19/2016,2,Gammaridae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Amphipoda,,Y
7/19/2016,2,Tanypodinae,2,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,2,Coenagrionidae,2,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Odonate,,N
7/19/2016,2,Hydroptilidae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Trichoptera,,Y
7/19/2016,2,Ostracoda,2,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Ostracoda,0.75,Y
7/19/2016,2,Lebertioidea,1,Parasitize damselflies,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Trombidiformes,,N
7/19/2016,3,Hirudinea,16,Leach,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Hirudinea,,Y
7/19/2016,3,Ceratopogonidae,4,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,3,E. signatum,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Odonate,,N
7/19/2016,3,Nematoda,5,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Nematoda,,Y
7/19/2016,3,Chironomidae,3,pupa,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,3,Chironominae,4,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,3,Chironomidae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,3,Frontipoda,3,Mite,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Trombidiformes,,N
7/19/2016,3,Stylaria,2,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Tubificida,,Y
7/19/2016,3,Phryganeidae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Trichoptera,,Y
7/19/2016,3,Lebertioidea,3,Parasitize damselflies,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Trombidiformes,,N
7/19/2016,3,Coenagrionidae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Odonate,,N
7/19/2016,3,Ostracoda,117,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Ostracoda,0.75,Y
7/19/2016,4,Ceratopogonidae,14,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,4,Arrenurus,1,Parasitize damselflies,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Arrenuridae,,N
7/19/2016,4,Tanypodinae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,4,Chironominae,6,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,4,Nematoda,3,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Nematoda,,Y
7/19/2016,4,Dolichopodidae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,4,Coenagrionidae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Odonate,,N
7/19/2016,4,E. signatum,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Odonate,,N
7/19/2016,4,Gammaridae,4,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Amphipoda,,Y
7/19/2016,4,Lebertioidea,1,Parasitize damselflies,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Trombidiformes,,N
7/19/2016,4,Ostracoda,19,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Ostracoda,0.75,Y
7/19/2016,5,Gammaridae,3,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Amphipoda,,Y
7/19/2016,5,Lebertioidea,1,Parasitize damselflies,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Trombidiformes,,N
7/19/2016,5,Chironominae,2,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,5,Orthocladinae,2,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,5,Nematoda,3,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Nematoda,,Y
7/19/2016,5,Ceratopogonidae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,5,Frontipoda,1,Mite,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Trombidiformes,,N
7/19/2016,5,Tanypodinae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,5,Ostracoda,44,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Ostracoda,0.75,Y
7/19/2016,6,Ceratopogonidae,1,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,6,Tanypodinae,3,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,6,Chironominae,4,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Diptera,,Y
7/19/2016,6,Ostracoda,9,,HorseheadLake,AR,HorseheadLake_AR_7/19/2016,Ostracoda,0.75,Y
7/21/2016,1,Chironominae,4,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Diptera,,Y
7/21/2016,1,Ostracoda,522,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Ostracoda,0.75,Y
7/21/2016,2,Arrenurus,1,Parasitize damselflies,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Arrenuridae,,N
7/21/2016,2,Pleidae,2,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Diptera,,Y
7/21/2016,2,Centropagidae,2,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Calanoida,,N
7/21/2016,2,Lebertioidea,1,Parasitize damselflies,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Trombidiformes,,N
7/21/2016,2,Ostracoda,221,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Ostracoda,0.75,Y
7/21/2016,3,Chironominae,5,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Diptera,,Y
7/21/2016,3,Pleidae,1,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Diptera,,Y
7/21/2016,3,Arrenurus,2,Parasitize damselflies,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Arrenuridae,,N
7/21/2016,3,Ostracoda,319,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Ostracoda,0.75,Y
7/21/2016,4,Lymnaeidae,1,Snail,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Hygrophila,,Y
7/21/2016,4,Arrenurus,1,Parasitize damselflies,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Arrenuridae,,N
7/21/2016,4,Pleidae,2,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Diptera,,Y
7/21/2016,4,Nematoda,2,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Nematoda,,Y
7/21/2016,4,Ostracoda,98,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Ostracoda,0.75,Y
7/21/2016,5,Nematoda,2,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Nematoda,,Y
7/21/2016,5,Arrenurus,1,Parasitize damselflies,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Arrenuridae,,N
7/21/2016,5,Ceratopogonidae,2,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Diptera,,Y
7/21/2016,5,Ostracoda,62,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Ostracoda,0.75,Y
7/21/2016,6,Arrenurus,1,Parasitize damselflies,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Arrenuridae,,N
7/21/2016,6,Coenagrionidae,1,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Odonate,,N
7/21/2016,6,Pleidae,1,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Diptera,,Y
7/21/2016,6,Ostracoda,309,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Ostracoda,0.75,Y
7/21/2016,6,Ceratopogonidae,1,,LockandDamPond,AR,LockandDamPond_AR_7/21/2016,Diptera,,Y
7/25/2016,1,Arrenurus,11,Parasitize damselflies,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Arrenuridae,,N
7/25/2016,1,Gammaridae,39,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Amphipoda,,Y
7/25/2016,1,Pleidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,1,Lebertioidea,10,Parasitize damselflies,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Trombidiformes,,N
7/25/2016,1,Ceratopogonidae,2,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,1,Tanypodinae,17,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,1,Chironominae,123,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,1,Chironomidae,10,unID,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,1,Orthocladinae,10,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,1,Platyhelminthes,1,unID,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Platyhelminthes,,Y
7/25/2016,1,Baetidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Baetidae,,Y
7/25/2016,1,Caenidae,3,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Ephemeroptera,,Y
7/25/2016,1,Coenagrionidae,12,unID,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,1,E. basidens,6,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,1,E. signatum,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,1,I. posita,13,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,1,E. exsulans,2,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,1,E. vesperum,3,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,1,Cyclopidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Cyclopoida,,Y
7/25/2016,1,Ostracoda,143,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Ostracoda,0.75,Y
7/25/2016,1,Ishnura sp.,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,2,Arrenurus,10,Parasitize damselflies,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Arrenuridae,,N
7/25/2016,2,Corduliidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,2,Hydroptilidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Trichoptera,,Y
7/25/2016,2,Lebertioidea,16,Parasitize damselflies,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Trombidiformes,,N
7/25/2016,2,Gammaridae,12,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Amphipoda,,Y
7/25/2016,2,Tanypodinae,3,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,2,Chironominae,17,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,2,Orthocladinae,6,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,2,Chironomidae,1,pupa,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,2,Nematoda,14,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Nematoda,,Y
7/25/2016,2,Pleidae,2,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,2,E. signatum,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,2,Caenidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Ephemeroptera,,Y
7/25/2016,2,Nematoda,40,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Nematoda,,Y
7/25/2016,2,Ostracoda,15,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Ostracoda,0.75,Y
7/25/2016,2,Ceratopogonidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,3,Tanypodinae,2,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,3,Cyclopidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Cyclopoida,,Y
7/25/2016,3,Orthocladinae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,3,Gammaridae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Amphipoda,,Y
7/25/2016,3,Ostracoda,4,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Ostracoda,0.75,Y
7/25/2016,3,Chironomidae,1,pupa,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,3,Coenagrionidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,4,Gammaridae,2,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Amphipoda,,Y
7/25/2016,4,Pelocoris,2,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Hemiptera,,N
7/25/2016,4,I. posita,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,4,Arrenurus,4,Parasitize damselflies,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Arrenuridae,,N
7/25/2016,4,Lebertioidea,1,Parasitize damselflies,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Trombidiformes,,N
7/25/2016,4,Pleidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,4,Orthocladinae,2,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,4,Ostracoda,194,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Ostracoda,0.75,Y
7/25/2016,5,Lymnaeidae,1,Snail,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Hygrophila,,Y
7/25/2016,5,Pleidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,5,Chironominae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,5,E. basidens,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,5,Ceratopogonidae,2,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,5,Caenidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Ephemeroptera,,Y
7/25/2016,5,Ostracoda,163,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Ostracoda,0.75,Y
7/25/2016,5,Isoperla,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Plecoptera,,Y
7/25/2016,6,Arrenurus,2,Parasitize damselflies,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Arrenuridae,,N
7/25/2016,6,Lebertioidea,2,Parasitize damselflies,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Trombidiformes,,N
7/25/2016,6,Ceratopogonidae,7,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,6,Pleidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,6,Gammaridae,4,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Amphipoda,,Y
7/25/2016,6,Mesovelioidea,1,Surface,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Hemiptera,,Y
7/25/2016,6,Chironominae,4,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,6,Ishnura sp.,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,6,Chironomidae,3,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Diptera,,Y
7/25/2016,6,E. basidens,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,6,Coenagrionidae,1,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Odonate,,N
7/25/2016,6,Ostracoda,6,,GreenwoodLake,AR,GreenwoodLake_AR_7/25/2016,Ostracoda,0.75,Y
7/25/2016,1,Chironominae,1,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Diptera,,Y
7/25/2016,1,Cheiracanthium inclusum,2,spider,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Araneae,,N
7/25/2016,2,E. vesperum,1,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Odonate,,N
7/25/2016,2,Chironomidae,1,pupa,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Diptera,,Y
7/25/2016,2,Arachnid,1,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Arachnid,,Y
7/25/2016,2,Centropagidae,1,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Calanoida,,N
7/25/2016,2,Stylaria,1,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Tubificida,,Y
7/25/2016,2,Hydroptilidae,1,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Trichoptera,,Y
7/25/2016,3,E. divagens,2,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Odonate,,N
7/25/2016,3,Ostracoda,48,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Ostracoda,0.75,Y
7/25/2016,4,Ceratopogonidae,2,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Diptera,,Y
7/25/2016,4,Chironominae,2,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Diptera,,Y
7/25/2016,4,Cyclopidae,1,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Cyclopoida,,Y
7/25/2016,5,Arrenurus,1,Parasitize damselflies,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Arrenuridae,,N
7/25/2016,5,Ceratopogonidae,2,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Diptera,,Y
7/25/2016,5,Mesovelioidea,2,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Hemiptera,,Y
7/25/2016,5,Ostracoda,1,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Ostracoda,0.75,Y
7/25/2016,6,Chironominae,1,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Diptera,,Y
7/25/2016,6,Ceratopogonidae,2,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Diptera,,Y
7/25/2016,6,Coenagrionidae,1,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Odonate,,N
7/25/2016,6,Lebertioidea,1,Parasitize damselflies,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Trombidiformes,,N
7/25/2016,6,Ostracoda,2,,BoonevilleLake,AR,BoonevilleLake_AR_7/25/2016,Ostracoda,0.75,Y
8/1/2016,1,Ostracoda,1237,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Ostracoda,0.75,Y
8/1/2016,1,Mesovelioidea,1,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Hemiptera,,Y
8/1/2016,1,Chironominae,1,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diptera,,Y
8/1/2016,1,Orthocladinae,3,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diptera,,Y
8/1/2016,1,Phryganeidae,1,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Trichoptera,,Y
8/1/2016,1,Chydoridae,1,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Cladocera,0.66,Y
8/1/2016,1,Ceratopogonidae,2,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diptera,,Y
8/1/2016,1,Cyclopidae,2,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Cyclopoida,,Y
8/1/2016,1,Chydoridae,13,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Cladocera,0.66,Y
8/1/2016,1,Tanypodinae,1,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diptera,,Y
8/1/2016,2,I. posita,3,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Odonate,,N
8/1/2016,2,Chironominae,5,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diptera,,Y
8/1/2016,2,Tanypodinae,1,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diptera,,Y
8/1/2016,2,Centropagidae,1,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Calanoida,,N
8/1/2016,2,Orthocladinae,1,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diptera,,Y
8/1/2016,2,Ceriodaphnia,7,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Cladocera,,Y
8/1/2016,2,Isotomidae,1,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Entomobryomorpha,,Y
8/1/2016,2,Sida,1,Cladoceren,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diplostraca,,Y
8/1/2016,2,Pleidae,1,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diptera,,Y
8/1/2016,2,Ostracoda,2747,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Ostracoda,0.75,Y
8/1/2016,2,Chydoridae,6,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Cladocera,0.66,Y
8/1/2016,2,Chironomidae,1,adult,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diptera,,Y
8/1/2016,3,Ostracoda,351,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Ostracoda,0.75,Y
8/1/2016,4,Mesovelioidea,4,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Hemiptera,,Y
8/1/2016,4,Ostracoda,3003,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Ostracoda,0.75,Y
8/1/2016,4,Sida,2,Cladoceren,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diplostraca,,Y
8/1/2016,4,Ceriodaphnia,1,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Cladocera,,Y
8/1/2016,4,Tanypodinae,1,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diptera,,Y
8/1/2016,4,Chironominae,6,,CrystalLake,AR,CrystalLake_AR_8/1/1900,Diptera,,Y
